target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count
PINCP_DECILE,"[""DEYE"", ""EDU"", ""INDP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""SEX""]",9,0.5219941348973607,1.0,0.3284457478005865,1.0,-0.2992239459799466,341,341
DEYE,"[""DPHY"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,0.0,0.6956521739130435,0.0,0.6956521739130435,0.0,23,23
DEYE,"[""DPHY"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,0.045454545454545456,0.9565217391304348,0.0,0.9565217391304348,-0.04653654174725198,23,23
DEYE,"[""DPHY"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,0.08695652173913043,1.0,0.0,1.0,-0.09109678695237478,23,23
SEX,"[""DREM"", ""DVET"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PUMA"", ""PWGTP""]",9,0.84,0.06925207756232687,0.4,0.06925207756232687,-1.403956431880454,361,361
SEX,"[""DREM"", ""DVET"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PUMA"", ""PWGTP""]",9,0.7045454545454546,0.3656509695290859,0.5681818181818182,0.3656509695290859,-0.2978395742416696,361,361
SEX,"[""DREM"", ""DVET"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PUMA"", ""PWGTP""]",9,0.628808864265928,1.0,0.5069252077562327,1.0,-0.22511650981753079,361,361
INDP_CAT,"[""DVET"", ""HISP"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,1.0,0.1994459833795014,0.9583333333333334,0.1994459833795014,-3.877058251052039,361,361
INDP_CAT,"[""DVET"", ""HISP"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,0.9438202247191011,0.24653739612188366,0.898876404494382,0.24653739612188366,-0.39870574379743445,361,361
INDP_CAT,"[""DVET"", ""HISP"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,0.8208955223880597,0.37119113573407203,0.753731343283582,0.37119113573407203,-0.21973313692502003,361,361
INDP_CAT,"[""DVET"", ""HISP"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,0.47474747474747475,0.8227146814404432,0.43097643097643096,0.8227146814404432,-0.06355043263978283,361,361
INDP_CAT,"[""DVET"", ""HISP"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,0.407202216066482,1.0,0.37950138504155123,1.0,-0.03721450736119635,361,361
RAC1P,"[""EDU"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,0.08571428571428572,0.4666666666666667,0.0,0.4666666666666667,-0.08967829979023006,150,150
RAC1P,"[""EDU"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,0.1328125,0.8533333333333334,0.0,0.8533333333333334,-0.14298115351634494,150,150
RAC1P,"[""EDU"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,0.1780821917808219,0.9733333333333334,0.0,0.9733333333333334,-0.1973731056029398,150,150
RAC1P,"[""EDU"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,0.18,1.0,0.006666666666666667,1.0,-0.19235643467762586,150,150
DEAR,"[""EDU"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.0,0.627906976744186,0.0,0.627906976744186,0.0,43,43
DEAR,"[""EDU"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.0,0.8837209302325582,0.0,0.8837209302325582,0.0,43,43
DEAR,"[""EDU"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.023255813953488372,1.0,0.046511627906976744,1.0,0.02353254700066775,43,43
DPHY,"[""HISP"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.13157894736842105,0.3220338983050847,0.0,0.3220338983050847,-0.14126129406337845,118,118
DPHY,"[""HISP"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.24675324675324675,0.652542372881356,0.06493506493506493,0.652542372881356,-0.2115721414497166,118,118
DPHY,"[""HISP"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.288135593220339,1.0,0.13559322033898305,1.0,-0.1834125385026371,118,118
DVET,"[""HOUSING_TYPE"", ""INDP"", ""NOC"", ""NPF"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.0,0.9090909090909091,0.0,0.9090909090909091,0.0,11,11
DVET,"[""HOUSING_TYPE"", ""INDP"", ""NOC"", ""NPF"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.0,1.0,0.0,1.0,0.0,11,11
