secret_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
SEX,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""PUMA"", ""PWGTP""]",7,0.6260387811634349,1.0,0.47645429362880887,1.0,-0.2747868957621745,361,361,0.09933332719607646,0.5750450403488576,0.6743783675449341,361,0.1024988516985273,0.42545278330351405,0.5279516350020413,361
INDP,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""NPF"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",7,1.0,0.13105413105413105,0.391304347826087,0.13105413105413105,-28.30631367612468,351,351,0.07707356308558055,0.9229264369144197,1.0000000000000002,46,0.27149931730550236,0.26393225037829016,0.5354315676837925,46
INDP,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""NPF"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",7,0.5363984674329502,0.7435897435897436,0.3946360153256705,0.7435897435897436,-0.22375715547194372,351,351,0.12012076136175531,0.4758101361268091,0.5959308974885644,261,0.11777091916628352,0.33727883386829116,0.4550497530345747,261
INDP,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""NPF"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",7,0.47959183673469385,0.8376068376068376,0.37755102040816324,0.8376068376068376,-0.14905603492976094,351,351,0.1134744604500098,0.4231178241258667,0.5365922845758765,294,0.11015490245272697,0.324052874878866,0.434207777331593,294
INDP,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""NPF"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",7,0.45569620253164556,0.9002849002849003,0.3639240506329114,0.9002849002849003,-0.1301865549179876,351,351,0.10916658693218351,0.4016450202377657,0.5108116071699492,316,0.10550647061653712,0.312805156782151,0.4183116273986881,316
INDP,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""NPF"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",7,0.44171779141104295,0.9287749287749287,0.3588957055214724,0.9287749287749287,-0.11558544852238185,351,351,0.10719132462629366,0.3888009058201252,0.4959922304464189,326,0.10358399817930353,0.308747060601428,0.4123310587807315,326
INDP,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""NPF"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",7,0.43373493975903615,0.9458689458689459,0.35542168674698793,0.9458689458689459,-0.10830430598201099,351,351,0.10601746638697329,0.3814841668872452,0.48750163327421847,332,0.10243473392672953,0.30585805139459554,0.40829278532132507,332
INDP,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""NPF"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",7,0.4260355029585799,0.9629629629629629,0.35798816568047337,0.9629629629629629,-0.0933009769384898,351,351,0.10485417258764063,0.37443959603825683,0.47929376862589745,338,0.10169171913651914,0.3087381705093285,0.41042988964584765,338
INDP,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""NPF"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",7,0.4198250728862974,0.9772079772079773,0.3556851311953353,0.9772079772079773,-0.0873453980202295,351,351,0.1038938187561177,0.3687661446682955,0.4726599634244132,343,0.10081217168621676,0.30687741144032943,0.4076895831265462,343
INDP,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""NPF"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",7,0.414985590778098,0.9886039886039886,0.35446685878962536,0.9886039886039886,-0.08198261956017701,351,351,0.10313194151346328,0.364350465974662,0.46748240748812525,347,0.10015893211757232,0.30598087478648084,0.40613980690405316,347
INDP,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""NPF"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",7,0.4131054131054131,1.0,0.358974358974359,1.0,-0.07318124616176963,351,351,0.10248129456679661,0.36280547319709483,0.46528676776389144,351,0.09986962181947284,0.3105662698700803,0.41043589168955313,351
NPF,"[""AGEP"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""RAC1P""]",7,0.875,0.06837606837606838,0.4166666666666667,0.06837606837606838,-1.7477426632494446,351,351,0.2665954719037662,0.6899611872949993,0.9565566591987655,24,0.36697731524959476,0.24467602609811764,0.6116533413477124,24
NPF,"[""AGEP"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""RAC1P""]",7,0.7258064516129032,0.17663817663817663,0.3709677419354839,0.17663817663817663,-0.807807502596763,351,351,0.21711476027786925,0.6040746035801103,0.8211893638579796,62,0.23384869892398374,0.26157165984141106,0.4954203587653948,62
NPF,"[""AGEP"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""RAC1P""]",7,0.7464788732394366,0.2022792022792023,0.352112676056338,0.2022792022792023,-0.9581177637468621,351,351,0.19873374190373894,0.63446074646439,0.8331944883681289,71,0.21695189666742282,0.25122748121653293,0.46817937788395575,71
NPF,"[""AGEP"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""RAC1P""]",7,0.5490196078431373,0.5811965811965812,0.39705882352941174,0.5811965811965812,-0.2443629868549451,351,351,0.1353080702474782,0.48045956096407055,0.6157676312115488,204,0.13309277229495353,0.33241506206812294,0.46550783436307647,204
NPF,"[""AGEP"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""RAC1P""]",7,0.5339366515837104,0.6296296296296297,0.38009049773755654,0.6296296296296297,-0.2419134625100169,351,351,0.13041405579119592,0.46814980958151997,0.5985638653727159,221,0.12696201867856743,0.31865816490823284,0.4456201835868003,221
NPF,"[""AGEP"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""RAC1P""]",7,0.46938775510204084,0.8376068376068376,0.36394557823129253,0.8376068376068376,-0.15207648120395328,351,351,0.11335757871250535,0.4131037921700547,0.5264613708825601,294,0.10933890301845045,0.31103091082991874,0.4203698138483692,294
NPF,"[""AGEP"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""RAC1P""]",7,0.474025974025974,0.8774928774928775,0.3538961038961039,0.8774928774928775,-0.17425950300300042,351,351,0.11084130151076838,0.4189252876254392,0.5297665891362076,308,0.1062061857911471,0.3025928104965582,0.4087989962877053,308
NPF,"[""AGEP"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""RAC1P""]",7,0.4702194357366771,0.9088319088319088,0.3510971786833856,0.9088319088319088,-0.17198473808221515,351,351,0.10889073606673388,0.4161284237135095,0.5250191597802434,319,0.10419292893942367,0.3007724942646698,0.40496542320409346,319
NPF,"[""AGEP"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""RAC1P""]",7,0.45132743362831856,0.9658119658119658,0.34513274336283184,0.9658119658119658,-0.1498697625626814,351,351,0.1053554931300047,0.39919505185104487,0.5045505449810496,339,0.10070688770677927,0.2965145511067605,0.3972214388135398,339
NPF,"[""AGEP"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""RAC1P""]",7,0.4415954415954416,1.0,0.3504273504273504,1.0,-0.12721523678057065,351,351,0.10334279266446517,0.3905563239907218,0.493899116655187,351,0.09933554815171691,0.30237882675121985,0.40171437490293677,351
AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.002,1.0,0.002,0.0,500,500,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.20654931437723742,1.0,1
AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9782608695652174,0.092,0.5869565217391305,0.092,-5.15281250176272,500,500,0.10950509095706329,0.8866470547848865,0.9961521457419498,46,0.2737189899534109,0.44339497779846154,0.7171139677518724,46
AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8555555555555555,0.18,0.5777777777777777,0.18,-1.0580900621184175,500,500,0.14519889133475017,0.768401220798642,0.9136001121333922,90,0.19996407907259584,0.4746118562531433,0.6745759353257391,90
AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.6270270270270271,0.37,0.40540540540540543,0.37,-0.40676500678458194,500,500,0.13804344466959206,0.5554212900564256,0.6934647347260177,185,0.14010336665597145,0.33727798829557276,0.4773813549515442,185
AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.5655737704918032,0.488,0.3401639344262295,0.488,-0.37179756944545234,500,500,0.1234390731197611,0.5028378626586881,0.6262769357784492,244,0.11806903658515483,0.2836068211121614,0.40167585769731623,244
AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.5033783783783784,0.592,0.3108108108108108,0.592,-0.29006769845012725,500,500,0.11318593508655078,0.4467421282901464,0.5599280633766972,296,0.10488512240634679,0.26079207212520794,0.36567719453155473,296
AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.4300254452926209,0.786,0.26463104325699743,0.786,-0.22777791459994526,500,500,0.09742857863265664,0.38198851557275115,0.4794170942054078,393,0.08692409496010645,0.22344738714685025,0.3103714821069567,393
AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.4238095238095238,0.84,0.2619047619047619,0.84,-0.221443607201497,500,500,0.09410041593282037,0.377449863147356,0.4715502790801764,420,0.08382636953254202,0.22214953746424837,0.3059759069967904,420
AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.39662447257383965,0.948,0.24472573839662448,0.948,-0.2018213513702818,500,500,0.08774001650987101,0.3535855199427824,0.44132553645265343,474,0.07720455493714629,0.20817565950946498,0.28538021444661127,474
AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.39,1.0,0.234,1.0,-0.20586675628268386,500,500,0.0851946940993325,0.34824133040110455,0.43343602450043706,500,0.074046751937479,0.1990046985940334,0.2730514505315124,500
PUMA,"[""DENSITY"", ""HOUSING_TYPE"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,1.0,0.0831353919239905,1.0,0.0831353919239905,0.0,421,421,0.09890099232440408,0.9010990076755959,1.0,35,0.09890099232440408,0.9010990076755959,1.0,35
PUMA,"[""DENSITY"", ""HOUSING_TYPE"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,1.0,0.22802850356294538,0.9895833333333334,0.22802850356294538,-1.2566068621914628,421,421,0.038475587857675575,0.9615244121423244,1.0,96,0.05482500601034157,0.9433338237728424,0.9981588297831839,96
PUMA,"[""DENSITY"", ""HOUSING_TYPE"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,1.0,0.27790973871733965,0.9914529914529915,0.27790973871733965,-1.5845362471532514,421,421,0.031789245662733334,0.9682107543372667,1.0,117,0.04531914970039308,0.9531704967258107,0.9984896464262037,117
PUMA,"[""DENSITY"", ""HOUSING_TYPE"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,1.0,0.29691211401425177,0.992,0.29691211401425177,-1.7377996901545898,421,421,0.029815393708326643,0.9701846062916736,1.0000000000000002,125,0.042511157200997296,0.956075247695005,0.9985864048960023,125
PUMA,"[""DENSITY"", ""HOUSING_TYPE"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,1.0,0.517814726840855,0.9770642201834863,0.517814726840855,-30.59295782158321,421,421,0.01731623494145451,0.9826837650585455,1.0,218,0.04272215081420194,0.9474421886575263,0.9901643394717282,218
PUMA,"[""DENSITY"", ""HOUSING_TYPE"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,1.0,0.7244655581947743,0.9770491803278688,0.7244655581947743,-217.09812230428741,421,421,0.012438287383315316,0.9875617126166847,1.0,305,0.035447179993529865,0.9533919155302109,0.9888390955237407,305
PUMA,"[""DENSITY"", ""HOUSING_TYPE"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,1.0,0.7553444180522565,0.9779874213836478,0.7553444180522565,-287.5868738297035,421,421,0.011935873130734076,0.9880641268692661,1.0000000000000002,318,0.034029695882237254,0.9552673762228073,0.9892970721050446,318
PUMA,"[""DENSITY"", ""HOUSING_TYPE"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,1.0,0.7790973871733967,0.9786585365853658,0.7790973871733967,-356.80001958177684,421,421,0.011576187117625314,0.9884238128823745,0.9999999999999998,328,0.03301414479266229,0.9566104234040738,0.989624568196736,328
PUMA,"[""DENSITY"", ""HOUSING_TYPE"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,1.0,0.9762470308788599,0.9683698296836983,0.9762470308788599,-1578.7172168551724,421,421,0.009260064873010787,0.990739935126989,0.9999999999999998,411,0.034781821319720185,0.9466417840164061,0.9814236053361263,411
PUMA,"[""DENSITY"", ""HOUSING_TYPE"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,1.0,1.0,0.9667458432304038,1.0,-1662.724465547302,421,421,0.009042099684333005,0.990957900315667,1.0,421,0.03512832211286143,0.9449613197322357,0.9800896418450972,421
OWN_RENT,"[""DPHY"", ""INDP_CAT"", ""MSP"", ""NOC"", ""POVPIP"", ""PUMA"", ""PWGTP""]",7,0.7,0.05102040816326531,0.3,0.05102040816326531,-0.7904401620099273,196,196,0.4954305851325535,0.3967781474611453,0.8922087325936988,10,0.49543058513255367,0.10779126740630099,0.6032218525388546,10
OWN_RENT,"[""DPHY"", ""INDP_CAT"", ""MSP"", ""NOC"", ""POVPIP"", ""PUMA"", ""PWGTP""]",7,0.6176470588235294,0.17346938775510204,0.23529411764705882,0.17346938775510204,-0.6809503494619245,196,196,0.3105879933106041,0.45041017344430695,0.760998166754911,34,0.2755915238989681,0.12436985532639575,0.39996137922536384,34
OWN_RENT,"[""DPHY"", ""INDP_CAT"", ""MSP"", ""NOC"", ""POVPIP"", ""PUMA"", ""PWGTP""]",7,0.5476190476190477,0.21428571428571427,0.23809523809523808,0.21428571428571427,-0.4926175139700878,196,196,0.2882748773181203,0.39949119034733493,0.6877660676654552,42,0.25046579643671185,0.13480964224647127,0.3852754386831831,42
OWN_RENT,"[""DPHY"", ""INDP_CAT"", ""MSP"", ""NOC"", ""POVPIP"", ""PUMA"", ""PWGTP""]",7,0.5102040816326531,0.25,0.24489795918367346,0.25,-0.40114976629881915,196,196,0.26957325949226163,0.37467563740468035,0.644248896896942,49,0.2348397372926418,0.14602345258339755,0.38086318987603934,49
OWN_RENT,"[""DPHY"", ""INDP_CAT"", ""MSP"", ""NOC"", ""POVPIP"", ""PUMA"", ""PWGTP""]",7,0.4727272727272727,0.28061224489795916,0.23636363636363636,0.28061224489795916,-0.34089122435828656,196,196,0.2551535728345458,0.34693098361319313,0.602084556447739,55,0.2198171031943455,0.14366655869733186,0.36348366189167736,55
OWN_RENT,"[""DPHY"", ""INDP_CAT"", ""MSP"", ""NOC"", ""POVPIP"", ""PUMA"", ""PWGTP""]",7,0.3897058823529412,0.6938775510204082,0.22794117647058823,0.6938775510204082,-0.21339168329744546,196,196,0.16177189500294353,0.31184972526326155,0.4736216202662051,136,0.13985922758043937,0.16548504569612257,0.30534427327656194,136
OWN_RENT,"[""DPHY"", ""INDP_CAT"", ""MSP"", ""NOC"", ""POVPIP"", ""PUMA"", ""PWGTP""]",7,0.40828402366863903,0.8622448979591837,0.21893491124260356,0.8622448979591837,-0.25467033090317115,196,196,0.14660876740333695,0.33701805799861995,0.4836268254019569,169,0.12392913382763132,0.16321710926448751,0.28714624309211884,169
OWN_RENT,"[""DPHY"", ""INDP_CAT"", ""MSP"", ""NOC"", ""POVPIP"", ""PUMA"", ""PWGTP""]",7,0.4101123595505618,0.9081632653061225,0.2247191011235955,0.9081632653061225,-0.24983641161903614,196,196,0.14302793416374304,0.34049729754520724,0.4835252317089503,178,0.12188980148334516,0.16958959717875627,0.29147939866210143,178
OWN_RENT,"[""DPHY"", ""INDP_CAT"", ""MSP"", ""NOC"", ""POVPIP"", ""PUMA"", ""PWGTP""]",7,0.41935483870967744,0.9489795918367347,0.23118279569892472,0.9489795918367347,-0.2561201993649825,196,196,0.14042554547224267,0.3507739279920502,0.4911994734642929,186,0.12043452829414689,0.17640507161349842,0.2968395999076453,186
OWN_RENT,"[""DPHY"", ""INDP_CAT"", ""MSP"", ""NOC"", ""POVPIP"", ""PUMA"", ""PWGTP""]",7,0.413265306122449,1.0,0.22448979591836735,1.0,-0.2552545785892231,196,196,0.13658409006193278,0.3466405215129304,0.4832246115748632,196,0.11618222887625176,0.17169468517189904,0.2878769140481508,196
AGEP__discretized,"[""DREM"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PUMA"", ""PWGTP""]",7,0.7166666666666667,0.17094017094017094,0.35,0.17094017094017094,-0.8132485764990163,351,351,0.22260456735958478,0.5923271483560881,0.8149317157156729,60,0.23469606752227568,0.24167774406017561,0.4763738115824513,60
AGEP__discretized,"[""DREM"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PUMA"", ""PWGTP""]",7,0.453125,0.3646723646723647,0.375,0.3646723646723647,-0.11026703674946178,351,351,0.16996567690501596,0.36950795637281275,0.5394736332778287,128,0.1654356571154459,0.2959242909764656,0.4613599480919115,128
AGEP__discretized,"[""DREM"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PUMA"", ""PWGTP""]",7,0.42857142857142855,0.4188034188034188,0.3673469387755102,0.4188034188034188,-0.08407784613675258,351,351,0.15798850399747083,0.35139623824120986,0.5093847422386807,147,0.15401288620268533,0.29371875305855577,0.4477316392612411,147
AGEP__discretized,"[""DREM"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PUMA"", ""PWGTP""]",7,0.4125,0.45584045584045585,0.35,0.45584045584045585,-0.08436503014382625,351,351,0.1508144248537287,0.3391443296506424,0.4899587545043711,160,0.1462378636748758,0.2803979974382879,0.4266358611131637,160
AGEP__discretized,"[""DREM"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PUMA"", ""PWGTP""]",7,0.40476190476190477,0.47863247863247865,0.34523809523809523,0.47863247863247865,-0.07970283584531404,351,351,0.14683918230489185,0.33347132964277965,0.4803105119476715,168,0.14234063489997878,0.2775274288422521,0.4198680637422309,168
AGEP__discretized,"[""DREM"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PUMA"", ""PWGTP""]",7,0.4147727272727273,0.5014245014245015,0.3465909090909091,0.5014245014245015,-0.09228609547378935,351,351,0.14405863869549113,0.34456388391938697,0.4886225226148781,176,0.1392566132887238,0.28023945923647664,0.41949607252520044,176
AGEP__discretized,"[""DREM"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PUMA"", ""PWGTP""]",7,0.32371794871794873,0.8888888888888888,0.26282051282051283,0.8888888888888888,-0.07547154598200506,351,351,0.1032916951193944,0.27421615230136615,0.37750784742076055,312,0.09725798210908657,0.21707624512216014,0.3143342272312467,312
AGEP__discretized,"[""DREM"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PUMA"", ""PWGTP""]",7,0.3149847094801223,0.9316239316239316,0.25382262996941896,0.9316239316239316,-0.07522320166131358,351,351,0.10019882308109046,0.267033543272143,0.3672323663532335,327,0.09396359265092832,0.20969924272282356,0.3036628353737519,327
AGEP__discretized,"[""DREM"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PUMA"", ""PWGTP""]",7,0.3153153153153153,0.9487179487179487,0.25225225225225223,0.9487179487179487,-0.0775834720622435,351,351,0.09932853987462592,0.2677572546715762,0.3670857945462021,333,0.09293188758346632,0.20861171117141075,0.3015435987548771,333
AGEP__discretized,"[""DREM"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PUMA"", ""PWGTP""]",7,0.301994301994302,1.0,0.24216524216524216,1.0,-0.07277105878629997,351,351,0.09563713583581823,0.2563193131769851,0.3519564490128033,351,0.0893210794860087,0.20029598168272117,0.2896170611687299,351
DENSITY,"[""EDU"", ""NOC"", ""PINCP"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",7,0.9285714285714286,0.05363984674329502,0.0,0.05363984674329502,-4.89044177456766,261,261,0.3019648289936202,0.6853129557584889,0.9872777847521091,14,0.21531080273763578,2.1779500349382702e-17,0.2153108027376358,14
DENSITY,"[""EDU"", ""NOC"", ""PINCP"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",7,0.8157894736842105,0.14559386973180077,0.07894736842105263,0.14559386973180077,-2.2693992886780685,261,261,0.24197092885910143,0.6658114192886859,0.9077823481477874,38,0.18077911907072686,0.02721459550698771,0.20799371457771457,38
DENSITY,"[""EDU"", ""NOC"", ""PINCP"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",7,0.7708333333333334,0.1839080459770115,0.125,0.1839080459770115,-1.6925145811405953,261,261,0.23231437823092216,0.6346073590999655,0.8669217373308876,48,0.18843406847814853,0.05857051438571979,0.2470045828638683,48
DENSITY,"[""EDU"", ""NOC"", ""PINCP"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",7,0.5615384615384615,0.49808429118773945,0.19230769230769232,0.49808429118773945,-0.6051625048476446,261,261,0.16816441519701364,0.4756900040202974,0.643854419217311,130,0.13470076019639282,0.13378856180778254,0.26848932200417536,130
DENSITY,"[""EDU"", ""NOC"", ""PINCP"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",7,0.49746192893401014,0.7547892720306514,0.19796954314720813,0.7547892720306514,-0.4476988998058639,261,261,0.1382980062034937,0.42836147106560934,0.566659477269103,197,0.11082027463311167,0.14833628859882253,0.2591565632319342,197
DENSITY,"[""EDU"", ""NOC"", ""PINCP"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",7,0.4950980392156863,0.7816091954022989,0.19607843137254902,0.7816091954022989,-0.44560635265904847,261,261,0.13594445979640807,0.427216410493015,0.5631608702894231,204,0.10853576960235625,0.147427819454402,0.25596358905675826,204
DENSITY,"[""EDU"", ""NOC"", ""PINCP"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",7,0.49528301886792453,0.8122605363984674,0.19811320754716982,0.8122605363984674,-0.4429631752230985,261,261,0.1334017953060176,0.42866607213368657,0.5620678674397042,212,0.10688818824773308,0.15004197222464397,0.25693016047237704,212
DENSITY,"[""EDU"", ""NOC"", ""PINCP"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",7,0.4954128440366973,0.8352490421455939,0.19724770642201836,0.8352490421455939,-0.4445257734112745,261,261,0.13158572379458883,0.4296994144097765,0.5612851382043653,218,0.10524932151636457,0.14986557550849655,0.2551148970248611,218
DENSITY,"[""EDU"", ""NOC"", ""PINCP"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",7,0.4782608695652174,0.9693486590038314,0.1976284584980237,0.9693486590038314,-0.40925041957798314,261,261,0.12218300533688542,0.41749450900874663,0.539677514345632,253,0.0978188566724546,0.15324146135558797,0.2510603180280426,253
DENSITY,"[""EDU"", ""NOC"", ""PINCP"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",7,0.46360153256704983,1.0,0.20306513409961685,1.0,-0.37312081462424385,261,261,0.12012076136175542,0.40406910251143546,0.5241898638731909,261,0.09727998522383854,0.15873210711484628,0.2560120923386848,261
