predict_type,known_columns,target_col,predicted_value,true_value,prediction_proba,fraction_agree
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.35,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,469,323,0.36,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,213,249,0.3,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.71,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.38,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.88,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.81,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.59,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.22,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.83,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,406,406,0.38,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,292,390,0.16,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,292,0.6,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,389,287,0.26,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.75,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.43,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,232,0.66,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.35,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.48,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,351,0.57,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.74,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,226,226,0.38,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,208,0.36,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,N,N,0.93,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.55,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,N,N,0.92,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.4,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,384,0.37,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.49,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,259,0.14,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.37,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,403,0.76,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,340,262,0.22,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.57,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.23,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,246,0.72,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.79,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.87,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.6,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,210,210,0.46,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.53,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.79,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,292,501,0.28,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,309,249,0.13,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.43,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.45,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.68,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.71,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,306,262,0.1,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.48,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.19,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.37,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,312,182,0.55,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,115,249,0.26,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.14,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.65,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,493,501,0.27,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,233,501,0.18,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.45,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,160,228,0.23,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.63,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,232,0.31,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.56,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.38,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,454,501,0.23,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.82,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,299,0.34,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.43,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.68,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,159,382,0.09,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.58,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.35,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.58,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.38,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.63,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.55,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,443,501,0.24,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.74,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.51,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.58,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.2,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.45,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,390,0.84,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.74,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.64,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.19,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,287,0.39,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.71,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.44,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.56,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.53,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.64,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.24,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.71,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,N,N,0.34,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,245,501,0.41,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.65,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,109,501,0.21,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.57,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,147,381,0.1,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,381,0.65,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.67,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.27,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,346,0.2,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,235,252,0.34,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.31,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,279,0.21,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.72,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.26,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.27,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.57,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.57,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.41,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.44,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,232,0.4,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,N,N,0.83,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.39,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.55,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.86,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,476,0.53,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,287,501,0.18,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.6,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.6,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.61,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.49,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.39,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.65,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.63,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.44,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,491,501,0.32,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,458,0.91,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.91,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.37,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,281,501,0.15,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,135,378,0.39,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.57,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.49,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.21,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.62,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.21,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.14,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.31,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,132,0.22,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.73,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.28,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.84,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,228,0.22,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,384,384,0.2,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,138,0.45,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,91,501,0.19,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.49,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.81,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.59,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.37,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.4,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.29,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.67,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.35,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.93,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,292,0,0.22,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,73,501,0.23,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.77,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,200,0.42,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.49,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,113,0.34,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,246,0.29,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.55,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,403,403,0.13,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,333,333,0.65,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,28,197,0.21,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.86,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,386,501,0.31,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,237,0.16,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.3,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.53,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,409,228,0.48,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.5,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,N,N,0.68,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.25,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,328,251,0.25,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,225,358,0.46,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.5,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,293,0.43,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.36,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.98,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.21,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.44,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,207,501,0.24,
