predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.6,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.53,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.67,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,0.63,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,0.62,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.62,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.54,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,0.65,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.86,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.83,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,0.68,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.52,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.56,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.73,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.83,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,0.6133333333333334,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,0.59,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.8,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.58,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.54,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.52,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.95,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.66,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,0.75,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.76,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,0.53,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,0.51,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.89,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.91,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,6,False,0.7,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,0.67,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,0.88,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,6,6,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,0.92,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,6,6,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,0.96,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,6,1,False,0.47,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,4,1,False,,0.4
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,0.85,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,6,6,True,0.94,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,6,6,True,0.45,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,6,1,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,0.77,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,6,6,True,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,6,1,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,0.7,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,0.91,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,0.59,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,6,6,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,N,N,True,0.99,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,0.78,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,6,6,True,0.79,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,3,False,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,0.89,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,4,4,True,0.42,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,4,False,0.57,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,N,N,True,0.99,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,0.97,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,6,1,False,0.51,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,1,3,False,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,6,1,False,0.55,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,3,4,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,MSP,6,6,True,,1.0
