predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DVET,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DVET,N,N,True,0.99,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DVET,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DVET,N,N,True,0.98,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DVET,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DVET,N,N,True,0.94,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DVET,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DVET,N,N,True,0.94,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DVET,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DVET,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DVET,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,0.9,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,0.91,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,0.87,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,0.97,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,0.95,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,0.98,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,0.95,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,0.96,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,0.99,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,1,False,1.0,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,0.97,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,0.99,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,0.93,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,0.99,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,DREM,2,2,True,,1.0
