predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,2,1,False,0.86,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,2,1,False,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,2,1,False,0.92,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,2,1,False,0.86,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,0.98,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,0.98,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,2,1,False,0.52,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,2,1,False,0.56,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,0.81,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,2,1,False,0.87,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,2,1,False,0.91,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,0.99,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,2,1,False,0.84,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,0.99,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,2,1,False,0.94,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,2,1,False,0.65,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,2,1,False,0.55,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,2,1,False,0.72,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,0.99,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,0.97,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,0.99,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,2,1,False,0.98,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,0.99,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,1.0,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,0.99,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,2,1,False,0.99,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,1.0,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,0.99,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,1.0,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,1.0,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,2,1,False,0.97,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,2,1,False,0.75,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,2,1,False,0.81,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,0.99,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,0.99,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,2,1,False,1.0,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,1.0,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,1.0,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,2,1,False,0.54,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,2,1,False,0.75,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,1.0,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,1.0,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,1.0,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,0.97,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,0.98,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,1.0,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,1.0,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,1.0,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,2,1,False,0.62,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,1.0,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,1.0,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,0.87,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,0.64,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,1,1,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,1.0,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,,1.0
base,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,2,1,False,1.0,
attack,"[""DEAR"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""MSP"", ""NPF"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,DPHY,N,N,True,,1.0
