base_recall,attack_recall,base_prec,attack_prec,alc,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si,base_si_low,base_si_high,base_n,attack_si,attack_si_low,attack_si_high,attack_n,secret_column,known_columns,num_known_columns,base_count,attack_count
0.8761904761904762,0.8952380952380953,0.4582644082298096,0.9292658808059056,0.8694118505747782,0.45652173913043476,0.9468085106382979,0.9021082818142457,0.7317975802283356,0.9642338239185338,0.1994754721291157,0.35852667216525175,0.5580021442943675,92,0.09560474101700889,0.8814635102974011,0.97706825131441,94,NPF,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,105,105
0.9142857142857143,0.9047619047619048,0.4599364828274032,0.9198643008222303,0.8516001728633381,0.4583333333333333,0.9368421052631579,0.8833823728145663,0.703798527961603,0.9540998251793424,0.19549597599063784,0.36218849483208426,0.5576844708227221,96,0.10174162164584555,0.8689934899993075,0.970735111645153,95,NPF,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,105,105
0.9428571428571428,0.9428571428571428,0.4659670327498727,0.9132574594658318,0.8375547208040279,0.46464646464646464,0.9292929292929293,0.8679078937304532,0.6827878028760989,0.9449904839815906,0.19280415105429655,0.3695649572227245,0.562369108277021,99,0.10414462050186735,0.8611851492148981,0.9653297697167654,99,NPF,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,105,105
0.9428571428571428,0.9523809523809523,0.4659670327498727,0.9140927957709962,0.8391190862288567,0.46464646464646464,0.93,0.8692288178408554,0.6858035157741533,0.9455473561674934,0.19280415105429655,0.3695649572227245,0.562369108277021,99,0.10317588632346242,0.862504852609265,0.9656807389327274,100,NPF,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,105,105
0.9714285714285714,0.9714285714285714,0.46220762596652787,0.9062680208598243,0.825694326749762,0.46078431372549017,0.9215686274509803,0.8545295575008277,0.6675983524107642,0.9363332835382611,0.18994552048454394,0.3672348657242559,0.5571803862087998,102,0.1069105865454314,0.8528127275871086,0.95972331413254,102,NPF,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,105,105
0.9809523809523809,0.9809523809523809,0.4578815185633876,0.9071453205539205,0.8287035450635636,0.4563106796116505,0.9223300970873787,0.8571270777753122,0.6742260569890304,0.9373371953703531,0.18891827022216134,0.36342238345230693,0.5523406536744683,103,0.10594864506745805,0.8541709980201915,0.9601196430876495,103,NPF,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,105,105
1.0,1.0,0.449467784982001,0.899663882415083,0.8177322013687244,0.44761904761904764,0.9142857142857143,0.8448122921912619,0.6610581721341857,0.9289423942553598,0.18686999158068046,0.35603278919166076,0.5429027807723412,105,0.10917327766153018,0.8450772435843179,0.9542505212458481,105,NPF,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,105,105
0.8227272727272728,0.8090909090909091,0.7191066888261639,0.9894373405118739,0.9623199836413505,0.7237569060773481,1.0,0.9999197565169428,0.9022243613904105,0.99993584461954,0.12925508728715474,0.6544791451825865,0.7837342324697413,181,0.021125318976251806,0.978874681023748,0.9999999999999998,178,NOC,"[""DPHY"", ""INDP"", ""INDP_CAT"", ""POVPIP"", ""PWGTP"", ""WGTP""]",6,220,220
0.8227272727272728,0.8227272727272728,0.7191066888261639,0.9841987320973249,0.9436808282700224,0.7237569060773481,0.994475138121547,0.9799307930380995,0.8583070227108004,0.9971191500779727,0.12925508728715474,0.6544791451825865,0.7837342324697413,181,0.029650654912577346,0.9693734046410363,0.9990240595536136,181,NOC,"[""DPHY"", ""INDP"", ""INDP_CAT"", ""POVPIP"", ""PWGTP"", ""WGTP""]",6,220,220
0.8318181818181818,0.8318181818181818,0.7114091821446702,0.9843678730150038,0.945773940035454,0.7158469945355191,0.994535519125683,0.9807071356520567,0.8645278226452848,0.9972179541166645,0.12964264125154712,0.6465878615188966,0.7762305027704437,183,0.029333719541247416,0.9697010132443801,0.9990347327856275,183,NOC,"[""DPHY"", ""INDP"", ""INDP_CAT"", ""POVPIP"", ""PWGTP"", ""WGTP""]",6,220,220
0.8454545454545455,0.8409090909090909,0.715969684676331,0.9739425365538015,0.9082047557193834,0.7204301075268817,0.9837837837837838,0.9419396259795662,0.788223657940728,0.9840631455709118,0.12799150191751496,0.6519739337175736,0.7799654356350886,186,0.04105484353268851,0.9534151147874572,0.9944699583201457,185,NOC,"[""DPHY"", ""INDP"", ""INDP_CAT"", ""POVPIP"", ""PWGTP"", ""WGTP""]",6,220,220
0.8454545454545455,0.8454545454545455,0.715969684676331,0.968812242346182,0.8901453538022304,0.7204301075268817,0.978494623655914,0.9230239129245292,0.7546131576353451,0.9758359697793284,0.12799150191751496,0.6519739337175736,0.7799654356350886,186,0.04558742652379755,0.9460185290842833,0.9916059556080808,186,NOC,"[""DPHY"", ""INDP"", ""INDP_CAT"", ""POVPIP"", ""PWGTP"", ""WGTP""]",6,220,220
0.8818181818181818,0.8772727272727273,0.7021820918549354,0.9597608681738019,0.8648493084155945,0.7061855670103093,0.9689119170984456,0.8941521774665224,0.7175156006655908,0.960332075457405,0.12719721135760897,0.6385834861761309,0.7657806975337399,194,0.05182971935623282,0.9338460084956854,0.9856757278519183,193,NOC,"[""DPHY"", ""INDP"", ""INDP_CAT"", ""POVPIP"", ""PWGTP"", ""WGTP""]",6,220,220
0.9636363636363636,0.9590909090909091,0.6760551481055719,0.9631322117536092,0.8861635414401106,0.6792452830188679,0.9715639810426541,0.9113178471564832,0.7681624857233157,0.9660726486060186,0.12470379337010029,0.6137032514205217,0.738407044790622,212,0.0475430282737912,0.9393606976167136,0.9869037258905048,211,NOC,"[""DPHY"", ""INDP"", ""INDP_CAT"", ""POVPIP"", ""PWGTP"", ""WGTP""]",6,220,220
0.9681818181818181,0.9681818181818181,0.6775490729927047,0.9588605912408863,0.8723893561572887,0.6807511737089202,0.9671361502347418,0.8970306037773333,0.7453987920213835,0.9583487647568827,0.12426342258677614,0.6154173616993167,0.7396807842860929,213,0.050261383557115846,0.9337298994623283,0.9839912830194442,213,NOC,"[""DPHY"", ""INDP"", ""INDP_CAT"", ""POVPIP"", ""PWGTP"", ""WGTP""]",6,220,220
0.9772727272727273,0.9818181818181818,0.6759264455988874,0.9594219877442547,0.8747606351065905,0.6790697674418604,0.9675925925925926,0.8989923646118047,0.750600121904128,0.9590814475059626,0.12386138110768163,0.6139957550450466,0.7378571361527282,215,0.049585751003481504,0.9346291122425139,0.9842148632459954,216,NOC,"[""DPHY"", ""INDP"", ""INDP_CAT"", ""POVPIP"", ""PWGTP"", ""WGTP""]",6,220,220
1.0,1.0,0.6652955631853636,0.9512122130195059,0.8542106894316057,0.6681818181818182,0.9590909090909091,0.8766859080959203,0.7218800807980424,0.9453188142746186,0.12350374737065051,0.6035436895000383,0.7270474368706888,220,0.05423707804437816,0.9240936739973168,0.978330752041695,220,NOC,"[""DPHY"", ""INDP"", ""INDP_CAT"", ""POVPIP"", ""PWGTP"", ""WGTP""]",6,220,220
0.8034188034188035,0.811965811965812,0.3466907568550337,0.9704503611622579,0.95473781955076,0.3404255319148936,0.9894736842105263,0.9840085864359783,0.8976088432311252,0.9974818541383216,0.1882020422756388,0.2525897357172143,0.44079177799285313,94,0.055378125150788216,0.9427612985868637,0.998139423737652,95,AGEP__discretized,"[""DPHY"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,117,117
0.8034188034188035,0.8205128205128205,0.3466907568550337,0.9607304474848638,0.9398627963208775,0.3404255319148936,0.9791666666666666,0.9683848054790316,0.8697725694963141,0.9923044690523654,0.1882020422756388,0.2525897357172143,0.44079177799285313,94,0.0670751653254118,0.9271928648221579,0.9942680301475697,96,AGEP__discretized,"[""DPHY"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,117,117
0.8461538461538461,0.8461538461538461,0.3298351637493635,0.9424285742516552,0.9140718558213553,0.32323232323232326,0.9595959595959596,0.940276323587828,0.8285964528521904,0.9791820798328621,0.1812703146307816,0.23920000643397268,0.4204703210647543,99,0.08349757350839482,0.9006797874974577,0.9841773610058525,99,AGEP__discretized,"[""DPHY"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,117,117
0.8632478632478633,0.8632478632478633,0.333081300118787,0.9244504082693703,0.8866997316274565,0.32673267326732675,0.9405940594059405,0.9117456520139644,0.7857537715223503,0.9636399606745779,0.180005078371554,0.24307876093301,0.423083839304564,101,0.09608292843348376,0.8764089440526284,0.9724918724861121,101,AGEP__discretized,"[""DPHY"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,117,117
0.8632478632478633,0.8717948717948718,0.333081300118787,0.9157161143681923,0.8736045678356806,0.32673267326732675,0.9313725490196079,0.8980503406320949,0.7661017711394681,0.9555423669551356,0.180005078371554,0.24307876093301,0.423083839304564,101,0.10129132950988096,0.8650704496132519,0.9663617791231328,102,AGEP__discretized,"[""DPHY"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,117,117
0.8803418803418803,0.8888888888888888,0.3362059055242849,0.9080063500731934,0.861396719048187,0.3300970873786408,0.9230769230769231,0.8851568532411331,0.7484330974429962,0.9475507663152118,0.17875235629976402,0.24682972737440292,0.42558208367416694,103,0.10500379247150338,0.8555044538374418,0.9605082463089452,104,AGEP__discretized,"[""DPHY"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,117,117
0.8803418803418803,0.8974358974358975,0.3362059055242849,0.899663882415083,0.8488297331794178,0.3300970873786408,0.9142857142857143,0.8720346256238057,0.7302815226906845,0.9392429829029749,0.17875235629976402,0.24682972737440292,0.42558208367416694,103,0.10917327766153018,0.8450772435843179,0.9542505212458481,105,AGEP__discretized,"[""DPHY"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,117,117
0.9401709401709402,0.9401709401709402,0.32431707914512076,0.9040707179662222,0.8580131048633912,0.3181818181818182,0.9181818181818182,0.8799867056418291,0.7487289854688525,0.9426756266171568,0.1715590074382704,0.23853757542598553,0.41009658286425593,110,0.1045772715102452,0.8517820822110996,0.9563593537213448,110,AGEP__discretized,"[""DPHY"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,117,117
0.9914529914529915,0.9914529914529915,0.3164241305430349,0.8838404543191087,0.83005859023228,0.3103448275862069,0.896551724137931,0.8499876741810516,0.7133278152612604,0.9214978650415871,0.16610374226871202,0.23337225940867892,0.39947600167739095,116,0.11197369410143032,0.8278536072683936,0.939827301369824,116,AGEP__discretized,"[""DPHY"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,117,117
1.0,1.0,0.3138056241659103,0.8848017100571188,0.8321079054576938,0.3076923076923077,0.8974358974358975,0.8518395475028323,0.7171434268188813,0.922391092346047,0.16503389070860153,0.23128867881160953,0.39632256952021105,117,0.11109733583029335,0.8292530421419722,0.9403503779722655,117,AGEP__discretized,"[""DPHY"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,117,117
